jmdict_id,kanji,reading,jlpt_level,frequency_rank
1021940,,イラスト,2,7589
1334630,十字,じゅうじ,2,7590
1417000,丹念,たんねん,2,7591
1036750,,カール,2,7592
1188950,何時間,なんじかん,2,7593
1025470,,ウインク,2,7594
1372290,水路,すいろ,2,7595
1530130,無償,むしょう,2,7596
1307430,士官,しかん,2,7597
1282740,鋼鉄,こうてつ,2,7598
1051540,,コレクション,2,7599
1309080,志願,しがん,2,7600
1451020,闘争,とうそう,2,7601
1474330,剥がれる,はがれる,2,7602
1226930,虐殺,ぎゃくさつ,2,7603
1445450,土台,どだい,2,7604
1449220,当番,とうばん,2,7605
1229230,救世主,きゅうせいしゅ,2,7606
2841372,後々,のちのち,2,7607
1491370,不可,ふか,2,7608
1398420,創作,そうさく,2,7609
1415090,大木,たいぼく,2,7610
1288080,黒板,こくばん,2,7611
1492600,不死身,ふじみ,2,7612
1554480,療養,りょうよう,2,7613
1311750,脂,あぶら,2,7614
1052410,,コンタクト,2,7615
1153680,安っぽい,やすっぽい,2,7616
2429350,お金持ち,おかねもち,2,7617
1590460,花壇,かだん,2,7618
1632670,擤む,かむ,2,7619
1073570,,スマート,2,7620
1426410,昼飯,ひるめし,2,7621
1070830,,ストーリー,2,7622
1524440,麻薬,まやく,2,7623
1365360,親方,おやかた,2,7624
1361650,新規,しんき,2,7625
1360150,寝床,ねどこ,2,7626
1435010,停滞,ていたい,2,7627
1549620,利点,りてん,2,7628
1143430,,リング,2,7629
1428880,聴覚,ちょうかく,2,7630
1591890,切れ味,きれあじ,2,7631
1346010,償い,つぐない,2,7632
1299640,錆びる,さびる,2,7633
1518050,褒美,ほうび,2,7634
1392380,選抜,せんばつ,2,7635
1511870,編,へん,2,7636
1561650,論外,ろんがい,2,7637
1226760,客席,きゃくせき,2,7638
1851450,思いやる,おもいやる,2,7639
1291280,差し伸べる,さしのべる,2,7640
1560190,露店,ろてん,2,7641
1319220,七つ,ななつ,2,7642
1231740,居候,いそうろう,2,7643
1159130,遺言,ゆいごん,2,7644
1467580,認知,にんち,2,7645
1283880,高熱,こうねつ,2,7646
1290090,根回し,ねまわし,2,7647
1034130,,オカルト,2,7648
1396020,全般,ぜんぱん,2,7649
1601180,反逆,はんぎゃく,2,7650
1441080,転換,てんかん,2,7651
1145590,,レディー,2,7652
1208190,恰も,あたかも,2,7653
1432280,追い越す,おいこす,2,7654
1280250,甲斐,かい,2,7655
1591910,布地,ぬのじ,2,7656
1472760,背丈,せたけ,2,7657
1021160,英吉利,イギリス,2,7658
1491840,不規則,ふきそく,2,7659
1365760,身代わり,みがわり,2,7660
2002190,待たす,またす,2,7661
1253840,傑作,けっさく,2,7662
1151840,悪者,わるもの,2,7663
1007920,,ちらっと,2,7664
1372810,瑞々しい,みずみずしい,2,7665
1365570,身なり,みなり,2,7666
1437500,適用,てきよう,2,7667
1335970,重圧,じゅうあつ,2,7668
1609030,浅はか,あさはか,2,7669
1289260,今宵,こよい,2,7670
1500400,副作用,ふくさよう,2,7671
1560040,路線,ろせん,2,7672
1351930,賞金,しょうきん,2,7673
1153520,飴,あめ,2,7674
1015890,,アジト,2,7675
1499880,風邪をひく,かぜをひく,2,7676
1370780,吹雪,ふぶき,2,7677
1226020,議員,ぎいん,2,7678
1205590,核心,かくしん,2,7679
1578885,芳しい,かんばしい,2,7680
2847628,雛,ひな,2,7681
1441540,点検,てんけん,2,7682
1199570,回線,かいせん,2,7683
1315670,持ち直す,もちなおす,2,7684
1605580,山々,やまやま,2,7685
1371120,推奨,すいしょう,2,7686
1413420,大急ぎ,おおいそぎ,2,7687
1423280,着陸,ちゃくりく,2,7688
1205490,格別,かくべつ,2,7689
1323200,車体,しゃたい,2,7690
1599780,匂う,におう,2,7691
1164620,一大,いちだい,2,7692
1262520,厳か,おごそか,2,7693
1397100,粗末,そまつ,2,7694
1176710,沿って,そって,2,7695
2121800,１万,いちまん,2,7696
1429840,長閑,のどか,2,7697
1019750,,アレンジ,2,7698
1337240,宿舎,しゅくしゃ,2,7699
1600530,乗り物,のりもの,2,7700
1522260,本家,ほんけ,2,7701
1443200,電撃,でんげき,2,7702
1002840,,カチカチ,2,7703
1180030,応募,おうぼ,2,7704
1041870,,キャベツ,2,7705
1601970,人並み,ひとなみ,2,7706
1559930,連絡先,れんらくさき,2,7707
1418740,短縮,たんしゅく,2,7708
1156430,意気,いき,2,7709
1452870,同性,どうせい,2,7710
1173420,営む,いとなむ,2,7711
1403310,増大,ぞうだい,2,7712
1158020,異物,いぶつ,2,7713
1329860,受身,うけみ,2,7714
1547290,抑制,よくせい,2,7715
1531530,名残,なごり,2,7716
1108900,,フィールド,2,7717
1150840,愛称,あいしょう,2,7718
1526770,満月,まんげつ,2,7719
1559710,連動,れんどう,2,7720
1218770,喜んで,よろこんで,2,7721
1448330,桃色,ももいろ,2,7722
1363980,真新しい,まあたらしい,2,7723
1376300,整列,せいれつ,2,7724
1349600,招集,しょうしゅう,2,7725
1208540,渇望,かつぼう,2,7726
1560650,労力,ろうりょく,2,7727
1019450,,アルバム,2,7728
1611360,一晩中,ひとばんじゅう,2,7729
1342420,処遇,しょぐう,2,7730
1237950,胸中,きょうちゅう,2,7731
1500770,復元,ふくげん,2,7732
1201330,海軍,かいぐん,2,7733
1093720,,ノイズ,2,7734
1366540,人違い,ひとちがい,2,7735
1587220,萎縮,いしゅく,2,7736
1583840,文書,ぶんしょ,2,7737
1312740,資材,しざい,2,7738
1294300,最良,さいりょう,2,7739
1207130,学問,がくもん,2,7740
1291180,差し支える,さしつかえる,2,7741
1078750,,テープ,2,7742
1511830,片目,かため,2,7743
1125150,,ポスト,2,7744
1155660,依然として,いぜんとして,2,7745
1467950,熱中,ねっちゅう,2,7746
1006490,,せがむ,2,7747
1454170,道筋,みちすじ,2,7748
1270080,後片付け,あとかたづけ,2,7749
1257490,建造物,けんぞうぶつ,2,7750
1455150,特大,とくだい,2,7751
1589800,顔合わせ,かおあわせ,2,7752
1526310,万年,まんねん,2,7753
1518570,亡骸,なきがら,2,7754
1609580,月日,がっぴ,2,7755
1389430,占う,うらなう,2,7756
1375540,性欲,せいよく,2,7757
1061210,,シミュレーション,2,7758
1345420,女房,にょうぼう,2,7759
1306710,司令,しれい,2,7760
1032320,,オーナー,2,7761
1584040,墓地,ぼち,2,7762
1363480,真夏,まなつ,2,7763
1164610,一台,いちだい,2,7764
1397710,訴え,うったえ,2,7765
1609460,思う存分,おもうぞんぶん,2,7766
1629570,オレンジ色,オレンジいろ,2,7767
1630810,見え隠れ,みえかくれ,2,7768
1391020,洗濯物,せんたくもの,2,7769
1314270,事務,じむ,2,7770
1539340,優勢,ゆうせい,2,7771
1372490,衰弱,すいじゃく,2,7772
1632980,鎌,かま,2,7773
1597150,煙草,タバコ,2,7774
1610350,張本人,ちょうほんにん,2,7775
1227490,休まる,やすまる,2,7776
1983280,張り,ばり,2,7777
1001400,,オドオド,2,7778
1545840,様相,ようそう,2,7779
1512360,便,びん,2,7780
1530520,無駄遣い,むだづかい,2,7781
1601430,控え室,ひかえしつ,2,7782
1541000,有りのまま,ありのまま,2,7783
1468040,熱烈,ねつれつ,2,7784
1030090,,エリート,2,7785
1252830,軽薄,けいはく,2,7786
1243450,銀貨,ぎんか,2,7787
1538020,役所,やくしょ,2,7788
1561850,論理,ろんり,2,7789
1604610,見通し,みとおし,2,7790
1592340,曇り,くもり,2,7791
1607450,戦後,せんご,2,7792
1618870,生還,せいかん,2,7793
1561840,論文,ろんぶん,2,7794
1361820,新婚,しんこん,2,7795
1481690,繁華街,はんかがい,2,7796
1414360,大戦,たいせん,2,7797
1627430,崩落,ほうらく,2,7798
1508720,閉店,へいてん,2,7799
1092790,,ネガティブ,2,7800
1645890,責任感,せきにんかん,2,7801
1416640,脱落,だつらく,2,7802
1034420,,オタク,2,7803
1278340,巧妙,こうみょう,2,7804
1514530,補強,ほきょう,2,7805
1345630,除いて,のぞいて,2,7806
1412870,大々的,だいだいてき,2,7807
1413030,大尉,たいい,2,7808
1512660,勉学,べんがく,2,7809
1223990,輝かしい,かがやかしい,2,7810
1539560,優美,ゆうび,2,7811
1599080,取り調べ,とりしらべ,2,7812
1578110,近々,ちかぢか,2,7813
1084780,,トーン,2,7814
1391880,線路,せんろ,2,7815
1469390,念願,ねんがん,2,7816
1597060,竜巻,たつまき,2,7817
1596830,炊く,たく,2,7818
1490140,描写,びょうしゃ,2,7819
1074470,,セクシー,2,7820
1562340,話し方,はなしかた,2,7821
1295080,災い,わざわい,2,7822
1228990,急用,きゅうよう,2,7823
1036560,,カーブ,2,7824
2038220,,まったり,2,7825
1612910,馬鹿らしい,ばからしい,2,7826
1336310,重症,じゅうしょう,2,7827
1606000,夜更かし,よふかし,2,7828
1557950,暦,こよみ,2,7829
1472030,廃棄,はいき,2,7830
1394190,前例,ぜんれい,2,7831
1611910,無心,むしん,2,7832
1429820,長官,ちょうかん,2,7833
1153700,安らぎ,やすらぎ,2,7834
1226130,議題,ぎだい,2,7835
1154360,暗に,あんに,2,7836
1348100,小国,しょうこく,2,7837
1578400,弦,つる,2,7838
1585260,恋心,こいごころ,2,7839
1374970,制約,せいやく,2,7840
1315290,慈愛,じあい,2,7841
1139490,,ラフ,2,7842
1328100,手探り,てさぐり,2,7843
2012800,背もたれ,せもたれ,2,7844
1590600,科目,かもく,2,7845
1258440,献上,けんじょう,2,7846
1266340,呼び捨て,よびすて,2,7847
1089090,弗,ドル,2,7848
1004840,,コロコロ,2,7849
1009210,,どっと,2,7850
1577650,管,かん,2,7851
2868440,管,くだ,2,7852
1219130,基調,きちょう,2,7853
1269450,後遺症,こういしょう,2,7854
1307180,４月,しがつ,2,7855
1069590,,スタジオ,2,7856
1633680,樽,たる,2,7857
1315810,持続,じぞく,2,7858
1214090,管轄,かんかつ,2,7859
1490850,貧弱,ひんじゃく,2,7860
1245500,空虚,くうきょ,2,7861
1371880,水滴,すいてき,2,7862
1292750,再婚,さいこん,2,7863
1371800,水槽,すいそう,2,7864
1517400,法廷,ほうてい,2,7865
1421600,恥じらう,はじらう,2,7866
1490210,病む,やむ,2,7867
1113130,,ブーツ,2,7868
1106530,,ピクニック,2,7869
1137880,,ライター,2,7870
2844121,,ライター,2,7871
1167860,稲妻,いなずま,2,7872
1595450,上々,じょうじょう,2,7873
1341340,循環,じゅんかん,2,7874
1297120,坂道,さかみち,2,7875
1414240,大成功,だいせいこう,2,7876
1154070,安泰,あんたい,2,7877
1609240,一遍に,いっぺんに,2,7878
1502610,物心,ものごころ,2,7879
1630410,空振り,からぶり,2,7880
1243440,銀河,ぎんが,2,7881
1200000,快活,かいかつ,2,7882
2069720,,ふんわり,2,7883
1433090,通学,つうがく,2,7884
1612480,逃げ道,にげみち,2,7885
1324590,弱める,よわめる,2,7886
1483760,疲れ果てる,つかれはてる,2,7887
1140080,,ランダム,2,7888
1271340,誤算,ごさん,2,7889
1511120,変質,へんしつ,2,7890
1372040,水平,すいへい,2,7891
1449680,統括,とうかつ,2,7892
1353080,上限,じょうげん,2,7893
1242510,近年,きんねん,2,7894
1325980,主導,しゅどう,2,7895
1608725,追っかける,おっかける,2,7896
1593660,探し回る,さがしまわる,2,7897
1254320,決勝,けっしょう,2,7898
1653040,闘志,とうし,2,7899
1312250,試し,ためし,2,7900
1533130,免許,めんきょ,2,7901
1410520,待ち合わせる,まちあわせる,2,7902
2578100,,どちらにせよ,2,7903
1595020,醤油,しょうゆ,2,7904
1593120,枯渇,こかつ,2,7905
1085830,,トラップ,2,7906
1240440,極度,きょくど,2,7907
1212010,干る,ひる,2,7908
1356270,情景,じょうけい,2,7909
1193280,歌詞,かし,2,7910
1223330,記入,きにゅう,2,7911
1237260,教団,きょうだん,2,7912
1254600,結う,ゆう,2,7913
1366080,進出,しんしゅつ,2,7914
1060270,,シスター,2,7915
1595030,少量,しょうりょう,2,7916
1024010,,インパクト,2,7917
1371920,水道,すいどう,2,7918
1578050,共存,きょうぞん,2,7919
1279580,校則,こうそく,2,7920
1226880,脚本,きゃくほん,2,7921
1433980,吊るす,つるす,2,7922
1486460,美術館,びじゅつかん,2,7923
1857970,憤り,いきどおり,2,7924
1429330,調和,ちょうわ,2,7925
1552350,流出,りゅうしゅつ,2,7926
1474050,売買,ばいばい,2,7927
1609880,親しみ,したしみ,2,7928
1578780,紅葉,こうよう,2,7929
2857870,紅葉,もみじ,2,7930
1270150,後戻り,あともどり,2,7931
1485560,飛躍,ひやく,2,7932
1266510,呼称,こしょう,2,7933
1514420,歩道,ほどう,2,7934
1083590,,デパート,2,7935
1435490,定期,ていき,2,7936
1502990,分け,わけ,2,7937
1348630,小麦,こむぎ,2,7938
1545220,幼少,ようしょう,2,7939
1527020,味覚,みかく,2,7940
1013980,,アイスクリーム,2,7941
1317760,自作,じさく,2,7942
1406420,尊厳,そんげん,2,7943
1447110,投影,とうえい,2,7944
1538490,柳,やなぎ,2,7945
1076370,,タフ,2,7946
1522630,本社,ほんしゃ,2,7947
1312880,雌,めす,2,7948
1348460,小川,おがわ,2,7949
1588930,お菜,おかず,2,7950
1394830,全域,ぜんいき,2,7951
1593510,強情,ごうじょう,2,7952
1301680,三枚,さんまい,2,7953
1587130,行き渡る,いきわたる,2,7954
1315540,持ちこたえる,もちこたえる,2,7955
2613080,いっその事,いっそのこと,2,7956
1306640,司会,しかい,2,7957
1096910,,ハンマー,2,7958
1561240,蝋燭,ろうそく,2,7959
1387480,先決,せんけつ,2,7960
1222120,気兼ね,きがね,2,7961
2087620,絶好調,ぜっこうちょう,2,7962
1549500,利害,りがい,2,7963
1581690,中指,なかゆび,2,7964
1524290,麻,あさ,2,7965
1318710,自滅,じめつ,2,7966
1544470,余波,よは,2,7967
1482660,卑しい,いやしい,2,7968
1012760,,ヤクザ,2,7969
1158110,異名,いみょう,2,7970
1173750,映画館,えいがかん,2,7971
1159590,遺品,いひん,2,7972
2216240,,そんなこんな,2,7973
1096180,,ハム,2,7974
1007140,,ぞくぞく,2,7975
1064960,,ジャージー,2,7976
1247240,勲章,くんしょう,2,7977
1390170,戦艦,せんかん,2,7978
1453640,堂,どう,2,7979
1449900,到来,とうらい,2,7980
1579940,重荷,おもに,2,7981
1268170,５月,ごがつ,2,7982
1579200,最上,さいじょう,2,7983
1560800,浪費,ろうひ,2,7984
1609450,思い切って,おもいきって,2,7985
1273050,光沢,こうたく,2,7986
1380040,精進,しょうじん,2,7987
1374800,制裁,せいさい,2,7988
1373120,数千,すうせん,2,7989
1426180,抽出,ちゅうしゅつ,2,7990
1100240,,バンド,2,7991
2716530,,モテない,2,7992
1089440,,ドロップ,2,7993
1177120,炎上,えんじょう,2,7994
1855190,装い,よそおい,2,7995
1526790,満載,まんさい,2,7996
2836842,好感度,こうかんど,2,7997
1584580,味気ない,あじけない,2,7998
1076860,,ダイヤ,2,7999
1751760,壁面,へきめん,2,8000
1348400,小石,こいし,2,8001
2855660,,ダイヤ,2,8002
1559970,錬金術,れんきんじゅつ,2,8003
1351120,省略,しょうりゃく,2,8004
1267460,股,また,2,8005
1604980,目茶目茶,めちゃめちゃ,2,8006
1920240,何の,どの,2,8007
1062240,,ショー,2,8008
1949660,頑張って,がんばって,2,8009
1494120,不当,ふとう,2,8010
1084320,,デリケート,2,8011
1930050,,ばらす,2,8012
1410830,替え,かえ,2,8013
1380460,声援,せいえん,2,8014
1174760,衛星,えいせい,2,8015
1956400,集,しゅう,2,8016
1356930,蒸気,じょうき,2,8017
1322860,社交,しゃこう,2,8018
2710920,迄も,までも,2,8019
1402630,送り,おくり,2,8020
1065170,,ジャケット,2,8021
1548640,落とし穴,おとしあな,2,8022
1170690,隠居,いんきょ,2,8023
1327530,手軽,てがる,2,8024
1584250,牧場,ぼくじょう,2,8025
1178260,遠足,えんそく,2,8026
1586330,朝ごはん,あさごはん,2,8027
1076120,,タイヤ,2,8028
1262570,厳格,げんかく,2,8029
1478080,罰する,ばっする,2,8030
1581800,直球,ちょっきゅう,2,8031
1555850,隣人,りんじん,2,8032
1347170,商談,しょうだん,2,8033
1521310,北方,ほっぽう,2,8034
1248970,軍服,ぐんぷく,2,8035
1182680,屋外,おくがい,2,8036
1601060,はみ出す,はみだす,2,8037
1800710,聖地,せいち,2,8038
1339330,出陣,しゅつじん,2,8039
1728130,一途,いちず,2,8040
2133760,よろしくお願いいたします,よろしくおねがいいたします,2,8041
2610940,か否か,かいなか,2,8042
1363210,真っ最中,まっさいちゅう,2,8043
1389020,千切る,ちぎる,2,8044
1219750,寄生,きせい,2,8045
1408480,堕落,だらく,2,8046
1430030,長所,ちょうしょ,2,8047
1214520,緩慢,かんまん,2,8048
1375950,政策,せいさく,2,8049
1476730,８月,はちがつ,2,8050
1488160,百合,ゆり,2,8051
1411110,貸し,かし,2,8052
1428270,挑発的,ちょうはつてき,2,8053
1228570,急いで,いそいで,2,8054
1357040,譲渡,じょうと,2,8055
1434960,停車,ていしゃ,2,8056
1424690,中世,ちゅうせい,2,8057
1120690,,ペア,2,8058
1593190,個々,ここ,2,8059
1175380,閲覧,えつらん,2,8060
1011580,,ペラペラ,2,8061
1469970,濃度,のうど,2,8062
2005490,四本,よんほん,2,8063
1166130,一品,いっぴん,2,8064
1137570,欧羅巴,ヨーロッパ,2,8065
1475850,爆笑,ばくしょう,2,8066
1582270,東側,ひがしがわ,2,8067
1395850,全土,ぜんど,2,8068
1496740,富む,とむ,2,8069
1519520,暴動,ぼうどう,2,8070
1200280,怪獣,かいじゅう,2,8071
1196310,過度,かど,2,8072
1182730,屋内,おくない,2,8073
1433560,通訳,つうやく,2,8074
1466670,入念,にゅうねん,2,8075
1586910,暗記,あんき,2,8076
1209540,刈る,かる,2,8077
1208230,括る,くくる,2,8078
1392390,選別,せんべつ,2,8079
1048910,,コーチ,2,8080
1208800,褐色,かっしょく,2,8081
1356850,蒸かす,ふかす,2,8082
1356900,蒸す,むす,2,8083
1386750,絶やす,たやす,2,8084
2131660,約束通り,やくそくどおり,2,8085
1326540,取り扱う,とりあつかう,2,8086
1226490,詰む,つむ,2,8087
1003810,草臥れる,くたびれる,2,8088
1500800,復習,ふくしゅう,2,8089
1103000,,パワーアップ,2,8090
1417760,単調,たんちょう,2,8091
1583680,武士,ぶし,2,8092
1191780,家屋,かおく,2,8093
1293710,最愛,さいあい,2,8094
1454350,銅貨,どうか,2,8095
1005080,ご馳走様でした,ごちそうさまでした,2,8096
1333600,集会,しゅうかい,2,8097
1523830,摩擦,まさつ,2,8098
1249820,刑務所,けいむしょ,2,8099
